Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2011-03-21,ALTR,205787598.9933688,Altera Corp.,True,ALTR,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00845793379974631,False
2011-03-21,ADP,201689456.95479414,"Automatic Data Processing, Inc.",True,ADP,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008289498897770808,False
2011-03-21,ADBE,193507072.69033945,"Adobe Systems, Inc.",True,ADBE,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007953200380409354,False
2011-03-21,COST,191003267.3600951,Costco Wholesale Corp.,True,COST,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00785029320896536,False
2011-03-21,WYNN,190569021.35483825,Wynn Resorts Ltd.,True,WYNN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0078324455641936,False
2011-03-21,CTXS,176410089.33015847,"Citrix Systems, Inc.",True,CTXS,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007250509090248401,False
2011-03-21,SYMC,169982739.02124754,Symantec Corp.,True,GEN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0069863430098506245,False
2011-03-21,BBBY,166315890.37533817,"Bed Bath & Beyond, Inc.",True,BBBY,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006835634399358551,False
2011-03-21,ISRG,148564851.4756837,"Intuitive Surgical, Inc.",True,ISRG,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006106061224762946,False
2011-03-21,CHRW,140391666.41783878,"CH Robinson Worldwide, Inc.",True,CHRW,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005770140797630914,False
2011-03-21,ATVI,136621255.2218116,"Activision Blizzard, Inc.",True,ATVI,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005615175734382142,False
2011-03-21,CA,133595596.01136373,"CA, Inc.",True,CA,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005490820207480905,False
2011-03-21,FISV,132265618.22227708,"Fiserv, Inc.",True,FISV,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0054361577100794445,False
2011-03-21,FSLR,130792651.18169443,"First Solar, Inc.",True,FSLR,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005375618310332341,False
2011-03-21,NFLX,130653165.54744859,"NETFLIX, INC.                 ",True,NFLX,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005369885407736471,False
2011-03-21,LLTC,130177112.72623424,Linear Technology Corp.,True,LLTC,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005350319489932341,False
2011-03-21,XLNX,128767456.80245861,"Xilinx, Inc.",True,XLNX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005292382196616145,False
2011-03-21,PAYX,128234857.63093309,"Paychex, Inc.",True,PAYX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005270492206370874,False
2011-03-21,AMAT,122795939.69373256,"Applied Materials, Inc.",True,AMAT,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005046951001360862,False
2011-03-21,YHOO,122729812.51500368,"Yahoo!, Inc.",True,YHOO,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00504423315391627,False
2011-03-21,DELL,122239760.88743237,"Dell, Inc.",True,DELL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005024091880852534,False
2011-03-21,WFMI,122239760.88743237,WHOLE FOODS MARKET INC        ,True,WFMI,daily-price,current-market-cap-fallback,2010-09-30,485BPOS,,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005024091880852534,False
2011-03-21,MU,121665646.01786114,MICRON TECHNOLOGY             ,True,MU,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00500049558261087,False
2011-03-21,SNDK,121548140.95825376,SanDisk Corp.,True,SNDK,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004995666088413183,False
2011-03-21,MAT,118594072.45459777,"Mattel, Inc.",True,MAT,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00487425296164531,False
2011-03-21,MICC,117484059.0,Millicom International Cellular SA,True,MICC,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004828631066245684,False
2011-03-21,EXPD,117028345.89759135,"Expeditors International of Washington, Inc.",True,EXPD,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004809901117158842,False
2011-03-21,CHKP,116629091.04019077,Check Point Software Technologies Ltd.,True,CHKP,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0047934916193580045,False
2011-03-21,NVDA,116364552.62081994,NVIDIA Corp.,True,NVDA,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00478261900871736,False
2011-03-21,SPLS,113961770.72466537,"Staples, Inc.",True,SPLS,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004683863931578046,False
2011-03-21,LIFE,113890135.78065032,Life Technologies Corp.,True,QQQ,QQQ-proxy,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004680919713281164,False
2011-03-21,ADSK,112743136.88763772,"Autodesk, Inc.",True,ADSK,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004633777704953463,False
2011-03-21,MRVL,111830031.23304184,Marvell Technology Group Ltd.,True,MRVL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004596248780875804,False
2011-03-21,VRTX,111679663.11415844,"Vertex Pharmaceuticals, Inc.",True,VRTX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0045900686048043135,False
2011-03-21,KLAC,108657716.81884661,KLA-Tencor Corp.,True,KLAC,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004465865679860524,False
2011-03-21,SHLD,107286851.02633768,Sears Holdings Corp.,True,SHLD,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004409522672905324,False
2011-03-21,VMED,102755462.63212714,"Virgin Media, Inc.",True,QQQ,QQQ-proxy,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004223281212065857,False
2011-03-21,FAST,101528801.69835691,Fastenal Co.,True,FAST,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004172865069288965,False
2011-03-21,CERN,101251635.31670432,Cerner Corp.,True,CERN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00416147344550308,False
2011-03-21,LINTA,100541177.19839528,Liberty Media Corp. - Interactive,True,LINTA,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004132273397679286,False
2011-03-21,ROST,98414084.73309438,"Ross Stores, Inc.",True,ROST,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004044849241192413,False
2011-03-21,BMC,97723335.0,"BMC Software, Inc.",True,BMC,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004016459214080561,False
2011-03-21,ORLY,90774235.60281128,"O'Reilly Automotive, Inc.",True,ORLY,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003730849085206016,False
2011-03-21,FFIV,90280037.90512945,"F5 NETWORKS, INC.             ",True,FFIV,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0037105374073817623,False
2011-03-21,SRCL,89607722.35808866,"Stericycle, Inc.",True,SRCL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003682905031003269,False
2011-03-21,ILMN,89414484.381643,"Illumina, Inc.",True,ILMN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036749628905615264,False
2011-03-21,SIAL,85955300.37959586,Sigma-Aldrich Corp.,True,SIAL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035327893609923373,False
2011-03-21,MXIM,84841934.01620738,"Maxim Integrated Products, Inc.",True,MXIM,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003487029660007112,False
2011-03-21,INFY,82972345.1190503,Infosys Technologies Ltd. ADR,True,INFY,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00341018897960535,False
2011-03-21,JOYG,82827396.0,"Joy Global, Inc.",True,JOYG,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034042315260986475,False
2011-03-21,MYL,79647368.03320572,"Mylan, Inc.",True,MYL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003273531395692079,False
2011-03-21,AKAM,78475720.87374237,AKAMAI TECHNOLOGIES           ,True,AKAM,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032253763360097845,False
2011-03-21,NIHD,78194189.0,"NII Holdings, Inc.",True,NIHD,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032138052891523485,False
2011-03-21,LRCX,77656927.72834706,Lam Research Corp.,True,LRCX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031917236851536812,False
2011-03-21,DLTR,76458127.35364962,DOLLAR TREE INC               ,True,DLTR,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003142452619949073,False
2011-03-21,STX,73828140.42565708,Seagate Technology PLC,True,STX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030343593459132754,False
2011-03-21,ERTS,73230861.86359526,"Electronic Arts, Inc.",True,EA,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030098110127647396,False
2011-03-21,FLEX,71418194.83001348,Flextronics International Ltd.,True,FLEX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029353098385151133,False
2011-03-21,APOL,71310842.20058426,"Apollo Group, Inc., Class A",True,APOL,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002930897612329558,False
2011-03-21,HSIC,71164377.54758959,"Henry Schein, Inc.",True,HSIC,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029248778699102313,False
2011-03-21,GRMN,70958551.70209087,Garmin Ltd.,True,GRMN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029164183641673174,False
2011-03-21,EXPE,70138936.2761426,"Expedia, Inc.",True,EXPE,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002882731917326831,False
2011-03-21,VRSN,67753595.95171921,"VeriSign, Inc.",True,VRSN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002784693694166025,False
2011-03-21,WCRX,65557473.0,"Warner Chilcott PLC, Class A",True,WCRX,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0026944323633929152,False
2011-03-21,CTRP,65316317.31367032,CTRIP.COM INTL LTD            ,True,TCOM,daily-price,adjacent-observation-scaled,2011-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00268452079029334,False
2011-03-21,MCHP,65152652.8623969,"Microchip Technology, Inc.",True,MCHP,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002677794130858983,False
2011-03-21,FLIR,63591373.09727615,"FLIR Systems, Inc.",True,FLIR,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002613625050890757,False
2011-03-21,URBN,61461038.47824473,"Urban Outfitters, Inc.",True,URBN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002526067640885423,False
2011-03-21,XRAY,56944902.01585277,"DENTSPLY International, Inc.",True,XRAY,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002340453039148598,False
2011-03-21,QGEN,53655587.438813545,QIAGEN NV,True,QGEN,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002205261195348356,False
2011-03-21,CEPH,53161603.0,"Cephalon, Inc.",True,CEPH,daily-price,anchor,2010-09-30,485BPOS,B-observed-annual,2010-09-30,172,0.93,485BPOS,False,2011-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002184958282529375,False
2011-06-20,AAPL,2666721821.3884454,"Apple, Inc.",True,AAPL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.12094501242206504,False
2011-06-20,MSFT,1871139603.625595,Microsoft Corp.,True,MSFT,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.08486262076112923,False
2011-06-20,ORCL,1473166637.6877003,Oracle Corp.,True,ORCL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.06681317708726899,False
2011-06-20,GOOG,1122721458.2235858,"Google, Inc., Class A",True,GOOG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05091928210219989,False
2011-06-20,INTC,1021801401.7760859,Intel Corp.,True,INTC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04634221021461794,False
2011-06-20,QCOM,819742965.6015232,"QUALCOMM, Inc.",True,QCOM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.037178164727341825,False
2011-06-20,AMZN,777599879.6418694,"Amazon.Com, Inc.",True,AMZN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.03526683073891678,False
2011-06-20,CSCO,759459286.5406151,"Cisco Systems, Inc.",True,CSCO,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.034444092408890105,False
2011-06-20,AMGN,492873761.67521167,"Amgen, Inc.",True,AMGN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.022353521372274875,False
2011-06-20,CMCSA,451318437.4983945,"Comcast Corp., Class A",True,CMCSA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.020468844403549537,False
2011-06-20,EBAY,338990705.21047705,"eBay, Inc.",True,EBAY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015374395155809401,False
2011-06-20,COST,324579667.49646515,Costco Wholesale Corp.,True,COST,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01472080499827713,False
2011-06-20,DTV,309183659.63634723,"DIRECTV, Class A",True,DTV,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014022543054733775,False
2011-06-20,TEVA,299233248.8942678,Teva Pharmaceutical Industries Ltd. ADR,True,TEVA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01357125768212642,False
2011-06-20,BIDU,292719804.47042227,"Baidu, Inc. ADR",True,BIDU,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013275850560755855,False
2011-06-20,GILD,282390089.9206844,"Gilead Sciences, Inc.",True,GILD,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012807362455054616,False
2011-06-20,DELL,269873186.99151343,"Dell, Inc.",True,DELL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012239677828892084,False
2011-06-20,NWSA,265896996.37943557,"News Corp., Class A",True,QQQ,QQQ-proxy,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012059343900128614,False
2011-06-20,CELG,249576470.44451645,Celgene Corp.,True,CELG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011319151880060429,False
2011-06-20,ESRX,244386362.61778176,"Express Scripts, Inc., Class A",True,ESRX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01108376262778009,False
2011-06-20,SBUX,243980199.30100098,Starbucks Corp.,True,SBUX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011065341723507496,False
2011-06-20,ADP,234227632.65828875,"Automatic Data Processing, Inc.",True,ADP,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010623029261709091,False
2011-06-20,BIIB,218234133.6361609,"Biogen IDEC, Inc.",True,BIIB,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00989766903763577,False
2011-06-20,VOD,216581518.98645535,Vodafone Group PLC ADR,True,VOD,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009822717275613041,False
2011-06-20,PCLN,208376967.91948214,"priceline.com, Inc.",True,BKNG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009450612647843545,False
2011-06-20,BBBY,201948870.95979288,"Bed Bath & Beyond, Inc.",True,BBBY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009159076327705334,False
2011-06-20,CTSH,188195527.12370795,"Cognizant Technology Solutions Corp., Class A",True,CTSH,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008535314851064261,False
2011-06-20,YHOO,172667622.39331815,"Yahoo!, Inc.",True,YHOO,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007831070930516212,False
2011-06-20,NTAP,168959485.78233582,"NetApp, Inc.",True,NTAP,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007662894173240318,False
2011-06-20,PCAR,159680294.19557992,"PACCAR, Inc.",True,PCAR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007242050899402856,False
2011-06-20,WYNN,150829997.15378997,Wynn Resorts Ltd.,True,WYNN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006840659469268257,False
